"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
36067,9.5212929277986,304.322472475492,0.109090909090909,0.368687929430826,0.281345565749235,0.0892608089260809,0.638691322901849,0.421307506053269,0.163793103448276,0.0480985875912466
36069,9.62496081491831,276.815285577465,0.0945454545454545,0.424675207777011,0.18960244648318,0.118549511854951,0.768136557610242,0.481840193704601,0.084051724137931,0.0104772165110368
36071,9.93835859347366,342.963602106305,0.0981818181818182,0.536874793723184,0.235474006116208,0.0697350069735007,0.67425320056899,0.469733656174334,0.142241379310345,0.0358104370855918
36073,9.16522973940939,369.645235904124,0.130909090909091,0.325557322451919,0.229357798165138,0.138075313807531,0.796586059743954,0.677966101694915,0.144396551724138,0.00458858191303672
36075,8.83676424680185,345.009691642551,0.196363636363636,0.304944642803564,0.217125382262997,0.171548117154812,0.756756756756757,0.714285714285714,0.1875,0.0128044946629554
36077,8.01347558416838,326.732385145233,0.28,0.257628491703921,0.17737003058104,0.232914923291492,0.759601706970128,0.556900726392252,0.168103448275862,0.00642756552922124
36079,10.130018013792,345.432337382526,0.0690909090909091,0.840229229799874,0.140672782874618,0.0711297071129707,0.890469416785206,0.397094430992736,0.0366379310344828,0.0100066762301519
36081,12.6072688712356,368.974473325575,0.145454545454545,0.39257103423445,0.376146788990826,0.0376569037656904,0.330014224751067,0.387409200968523,0.234913793103448,0.23415508919412
36083,9.02019945125783,355.435551587036,0.130909090909091,0.399561943052597,0.253822629969419,0.110181311018131,0.644381223328592,0.50363196125908,0.122844827586207,0.0159730513523437
36085,11.6919914809229,424.593984610352,0.112727272727273,0.581595607428966,0.311926605504587,0.0446304044630404,0.62873399715505,0.530266343825666,0.148706896551724,0.0465639476217966
36087,10.4987226419294,352.594531370751,0.0690909090909091,0.775600828107654,0.201834862385321,0.0125523012552301,0.741109530583215,0.261501210653753,0.114224137931034,0.0300729762907159
36089,7.17686130315397,364.017648957419,0.152727272727273,0.241306369828078,0.201834862385321,0.237099023709902,0.725462304409673,0.62953995157385,0.243534482758621,0.0117070926147027
36091,9.08111979444041,294.06418308278,0.08,0.497899726964505,0.162079510703364,0.115760111576011,0.745376955903272,0.418886198547216,0.0603448275862069,0.0210258702605201
36093,9.07439192497468,318.058898431028,0.0981818181818182,0.382069669056977,0.262996941896025,0.0934449093444909,0.65149359886202,0.464891041162228,0.146551724137931,0.0153445087087772
36095,7.80002886657964,300.902938048685,0.141818181818182,0.304749617450269,0.171253822629969,0.323570432357043,0.790896159317212,0.639225181598063,0.148706896551724,0.00326604750891521
36099,9.37509421023981,309.987828560471,0.112727272727273,0.313075699840979,0.201834862385321,0.182705718270572,0.770981507823613,0.581113801452785,0.150862068965517,0.00345094389077666
36101,8.23468727916083,340.937451706779,0.138181818181818,0.288157460469861,0.211009174311927,0.192468619246862,0.762446657183499,0.619854721549637,0.191810344827586,0.0103198444769297
36103,10.1037210250238,364.376645271294,0.0763636363636364,0.735350595577425,0.217125382262997,0.121338912133891,0.856330014224751,0.474576271186441,0.0625,0.149059681085258
36105,8.26862163615464,408.191179016537,0.174545454545455,0.310945422904978,0.235474006116208,0.511854951185495,0.689900426742532,0.537530266343826,0.228448275862069,0.00771868855937879
36107,8.92498802159664,275.611047528381,0.101818181818182,0.359971796333523,0.186544342507645,0.0892608089260809,0.827880512091038,0.62227602905569,0.107758620689655,0.00538836381934993
36109,8.96704510041336,288.577798262648,0.116363636363636,0.315055957274446,0.137614678899083,0.0585774058577406,0.485064011379801,0.256658595641647,0.125,0.0100860976305424
36111,9.02544321635015,337.429270281404,0.127272727272727,0.394251252662846,0.220183486238532,0.161785216178522,0.688477951635846,0.443099273607748,0.133620689655172,0.0186215869677466
36113,7.8495677476766,347.669279160216,0.105454545454545,0.34394971346275,0.204892966360856,0.344490934449093,0.714082503556188,0.530266343825666,0.133620689655172,0.00659848962768067
36115,8.08418557079509,339.286549859396,0.0909090909090909,0.320996729574845,0.204892966360856,0.205020920502092,0.779516358463727,0.690072639225182,0.125,0.00636096080984615
36117,10.0197383237419,320.758075126243,0.105454545454545,0.41834438477002,0.201834862385321,0.118549511854951,0.825035561877667,0.593220338983051,0.107758620689655,0.00979866780055774
36119,11.4813370834409,312.958613006627,0.0836363636363636,0.709757268444898,0.259938837920489,0.0278940027894003,0.576102418207681,0.25181598062954,0.116379310344828,0.0969619738529202
36121,8.80200413370325,355.900232523673,0.112727272727273,0.354406072789463,0.168195718654434,0.146443514644351,0.812233285917496,0.658595641646489,0.103448275862069,0.00451010600550802
36123,8.77625921757637,358.987333065618,0.130909090909091,0.275570824207147,0.174311926605505,0.330543933054393,0.817923186344239,0.593220338983051,0.170258620689655,0.00253476130770067
37001,9.47748058915792,350.691901027213,0.105454545454545,0.343499654955144,0.275229357798165,0.0767085076708508,0.718349928876244,0.472154963680387,0.142241379310345,0.0136893709268299
37003,9.28988811280859,397.371197699676,0.0472727272727273,0.336238711032434,0.174311926605505,0.0739191073919107,0.86628733997155,0.576271186440678,0.105603448275862,0.00347836318376862
37005,7.93950961249693,339.685398018445,0.0836363636363636,0.194620300639083,0.116207951070336,0.375174337517434,0.84352773826458,0.486682808716707,0.22198275862069,0.00106987770049833
37007,9.35934857664039,422.753972272207,0.101818181818182,0.203696480542471,0.492354740061162,0.118549511854951,0.800853485064011,0.646489104116223,0.3125,0.00260346712232419
37009,7.47894567172852,326.108716155333,0.08,0.188319481532599,0.143730886850153,0.278940027894003,0.873399715504979,0.523002421307506,0.196120689655172,0.00250986332900683
37013,8.42715258860677,460.720973203869,0.112727272727273,0.22195385400102,0.293577981651376,0.220362622036262,0.78805120910384,0.535108958837772,0.306034482758621,0.00467126001106227
37015,8.39376760904918,363.197106206328,0.12,0.133607368957965,0.501529051987768,0.179916317991632,0.786628733997155,0.605326876513317,0.394396551724138,0.0020254558194823
37017,9.06325403231676,514.464446035552,0.0945454545454545,0.159110684388971,0.36697247706422,0.199442119944212,0.827880512091038,0.535108958837772,0.336206896551724,0.00333916562356042
37019,7.27546280943181,343.169969321033,0.0763636363636364,0.294293258123556,0.198776758409786,0.548117154811715,0.890469416785206,0.520581113801453,0.183189655172414,0.00763222848990608
37021,7.79422930790253,324.856659421612,0.0909090909090909,0.305964775420805,0.217125382262997,0.100418410041841,0.721194879089616,0.401937046004843,0.146551724137931,0.0216241571325092
37023,8.37413690457852,328.981209889982,0.08,0.290407753007891,0.223241590214067,0.0864714086471409,0.77524893314367,0.452784503631961,0.150862068965517,0.00931362996245868
37025,10.2552976504721,346.009941420007,0.0872727272727273,0.448093252122776,0.207951070336391,0.0669456066945607,0.783783783783784,0.445520581113802,0.0818965517241379,0.0137170003293467
37027,8.50313063417982,350.663765315034,0.0654545454545454,0.29205796753578,0.223241590214067,0.0906555090655509,0.786628733997155,0.493946731234867,0.142241379310345,0.00808102243496979
37029,7.67993445742481,380.61307096972,0.0618181818181818,0.348375288787542,0.174311926605505,0.125523012552301,0.907539118065434,0.539951573849879,0.148706896551724,0.000671510041396829
37031,6.42394666225373,353.069100932439,0.0872727272727273,0.331138047946233,0.180428134556575,0.514644351464435,0.810810810810811,0.433414043583535,0.150862068965517,0.00618667495898925
37033,9.33508244064176,355.060658626047,0.12,0.281241561402982,0.321100917431193,0.114365411436541,0.849217638691323,0.605326876513317,0.213362068965517,0.00241709997378884
37035,9.53908950200037,366.546924314732,0.0654545454545454,0.364022322901977,0.220183486238532,0.0808926080892608,0.7524893314367,0.474576271186441,0.118534482758621,0.0148328920157855
37037,9.38301795065641,320.193501745523,0.0509090909090909,0.398751837738906,0.192660550458716,0.0850767085076708,0.819345661450924,0.36319612590799,0.131465517241379,0.00513045437760569
37043,7.52633420366688,341.254862106972,0.0581818181818182,0.22691949953494,0.116207951070336,0.384937238493724,0.923186344238976,0.535108958837772,0.146551724137931,0.00087006354237305
37045,9.91116653940035,409.720786726235,0.105454545454545,0.285217078220169,0.305810397553517,0.0920502092050209,0.756756756756757,0.542372881355932,0.196120689655172,0.0100636159113842
37047,8.81584111176163,480.821240076097,0.130909090909091,0.158030543970716,0.370030581039755,0.138075313807531,0.80796586059744,0.532687651331719,0.357758620689655,0.00569985118992903
37049,7.92463928928355,356.87393955436,0.0836363636363636,0.295463410243332,0.269113149847095,0.110181311018131,0.669985775248933,0.443099273607748,0.191810344827586,0.00955399525887857
37051,9.52299766928069,427.637297178825,0.149090909090909,0.317966335623631,0.36085626911315,0.108786610878661,0.566145092460882,0.404358353510896,0.202586206896552,0.0317759139895649
37055,6.08291815915448,357.60316214134,0.101818181818182,0.392150979627352,0.134556574923547,0.709902370990237,0.780938833570412,0.38498789346247,0.0969827586206897,0.00309638406760484
37057,10.0613100998249,379.249086517832,0.08,0.335578625221279,0.217125382262997,0.0739191073919107,0.776671408250356,0.520581113801453,0.129310344827586,0.0154171015496103
37059,10.0201280475269,354.166435678763,0.0690909090909091,0.358591616910198,0.168195718654434,0.0906555090655509,0.906116642958748,0.556900726392252,0.116379310344828,0.00360779065107164
37061,9.19628100372829,419.765252375955,0.149090909090909,0.204311560502865,0.321100917431193,0.132496513249651,0.786628733997155,0.481840193704601,0.308189655172414,0.00510250981080163
37063,9.58138415437937,326.298728876848,0.109090909090909,0.406042785562123,0.339449541284404,0.0725244072524407,0.493598862019914,0.181598062953995,0.189655172413793,0.0234084072174723
37065,9.46962220704311,482.166027991035,0.189090909090909,0.220708692129977,0.54434250764526,0.188284518828452,0.633001422475106,0.610169491525424,0.323275862068966,0.00578988312132407
37067,10.0165208149439,327.821018018843,0.0909090909090909,0.387440367247742,0.299694189602447,0.0753138075313808,0.654338549075391,0.37046004842615,0.148706896551724,0.0321020039721206
37069,9.40303646964338,442.452867480103,0.0945454545454545,0.340499264904438,0.287461773700306,0.152022315202232,0.827880512091038,0.552058111380145,0.193965517241379,0.00491309607415606
37071,10.2245563556214,413.373737648948,0.116363636363636,0.348210267334754,0.290519877675841,0.0655509065550907,0.699857752489331,0.433414043583535,0.157327586206897,0.0199469578504535
37073,8.65065381594411,485.61664238913,0.0727272727272727,0.290677788112455,0.293577981651376,0.133891213389121,0.88904694167852,0.571428571428571,0.290948275862069,0.0010529638837485
37077,9.33119886900459,385.024764188608,0.0763636363636364,0.35545620930721,0.345565749235474,0.0753138075313808,0.78805120910384,0.542372881355932,0.172413793103448,0.0050431538700336
37081,9.93770744925721,339.246634261395,0.12,0.395256383329833,0.296636085626911,0.0697350069735007,0.613086770981508,0.324455205811138,0.142241379310345,0.0441813056100819
37083,8.99180792475515,414.01510777396,0.134545454545455,0.152839869182994,0.510703363914373,0.154811715481172,0.67425320056899,0.5181598062954,0.396551724137931,0.00597519972223521
37085,9.80985531259936,391.919218508567,0.167272727272727,0.28254673107504,0.299694189602447,0.152022315202232,0.721194879089616,0.506053268765133,0.22198275862069,0.00951081775152342
37087,7.20197088827571,310.959172958412,0.0763636363636364,0.26479942392511,0.17737003058104,0.248256624825662,0.822190611664296,0.491525423728814,0.15301724137931,0.00562463198003539
37089,7.9086802808407,280.622212855655,0.0763636363636364,0.327612589636653,0.143730886850153,0.160390516039052,0.842105263157895,0.423728813559322,0.125,0.00931625633151921
37091,8.50786759710667,437.822640357404,0.152727272727273,0.152284797023613,0.483180428134557,0.0892608089260809,0.716927453769559,0.464891041162228,0.321120689655172,0.00232255068760968
37093,9.26719595098136,449.452714684748,0.127272727272727,0.254418074349665,0.443425076452599,0.105997210599721,0.78805120910384,0.501210653753027,0.288793103448276,0.00348288053855273
37097,10.1070912455704,411.804817006844,0.08,0.384785022052867,0.232415902140673,0.101813110181311,0.793741109530583,0.493946731234867,0.112068965517241,0.0128342251607207
37099,7.09185892440279,325.40121484138,0.218181818181818,0.24424675207777,0.192660550458716,0.419804741980474,0.7524893314367,0.338983050847458,0.183189655172414,0.00342772678828156
37101,10.1082210399224,426.694212362821,0.0763636363636364,0.369062978187164,0.211009174311927,0.0794979079497908,0.76529160739687,0.486682808716707,0.170258620689655,0.0127612121008379
37103,8.53764510890295,440.495549253748,0.0836363636363636,0.21919349515437,0.351681957186544,0.163179916317992,0.856330014224751,0.598062953995157,0.28448275862069,0.00103878149082163
37105,9.38862508718403,397.986582970722,0.0909090909090909,0.339479132287197,0.296636085626911,0.0794979079497908,0.741109530583215,0.440677966101695,0.189655172413793,0.00510009355126594
37107,9.36993275327418,444.866045177478,0.156363636363636,0.223829097782712,0.415902140672783,0.149232914923291,0.67425320056899,0.474576271186441,0.25,0.00621451447103089
37109,9.88123411082401,381.834136961502,0.0763636363636364,0.377299048876354,0.192660550458716,0.0697350069735007,0.837837837837838,0.486682808716707,0.127155172413793,0.00664860074935562
37111,7.83037075265199,312.641902721201,0.0836363636363636,0.241906447838219,0.198776758409786,0.112970711297071,0.819345661450924,0.588377723970944,0.172413793103448,0.00437637129294573
37113,7.23703001694658,324.635887259188,0.08,0.238050946623061,0.131498470948012,0.511854951185495,0.877667140825035,0.49636803874092,0.168103448275862,0.00307999552466712
37115,7.69331196058189,356.810955513988,0.0909090909090909,0.220738696030484,0.159021406727829,0.225941422594142,0.810810810810811,0.486682808716707,0.213362068965517,0.00201095826226816
37117,8.49703229869872,588.262541956394,0.152727272727273,0.18785442107474,0.425076452599388,0.094839609483961,0.7425320056899,0.554479418886199,0.329741379310345,0.00263687453677416
37119,10.9823562838599,326.377135368889,0.116363636363636,0.514686909298209,0.26605504587156,0.0711297071129707,0.607396870554765,0.198547215496368,0.120689655172414,0.073008962747056
37123,9.18610886755911,426.327441742696,0.0909090909090909,0.24951243661676,0.26605504587156,0.403068340306834,0.812233285917496,0.493946731234867,0.213362068965517,0.00276598683978991
37125,9.0728290575456,294.012158587018,0.0945454545454545,0.374583695880464,0.198776758409786,0.154811715481172,0.840682788051209,0.343825665859564,0.150862068965517,0.00780304753360308
37127,9.56970726634611,416.422665040027,0.105454545454545,0.313180713492754,0.330275229357798,0.107391910739191,0.684210526315789,0.537530266343826,0.200431034482759,0.00913209533299471
37129,7.22728061174924,330.317807010375,0.12,0.358561613009691,0.238532110091743,0.179916317991632,0.64153627311522,0.309927360774818,0.157327586206897,0.0167892218015946
37131,8.89914558349114,363.065790184168,0.138181818181818,0.155735245581926,0.446483180428135,0.214783821478382,0.816500711237553,0.476997578692494,0.344827586206897,0.00226844748496272
37133,7.66101182493729,368.447286523773,0.0981818181818182,0.262309100183024,0.241590214067278,0.168758716875872,0.547652916073969,0.51089588377724,0.211206896551724,0.015743716805978
37135,9.45832733009941,264.270600489672,0.0727272727272727,0.391565903567464,0.174311926605505,0.0767085076708508,0.54054054054054,0.101694915254237,0.112068965517241,0.0123685173989071
37139,7.82017323561622,386.917260576638,0.189090909090909,0.212622640943323,0.385321100917431,0.114365411436541,0.655761024182077,0.450363196125908,0.3125,0.00361430404634176
37141,7.91870638843815,407.084543586859,0.101818181818182,0.294503285427106,0.229357798165138,0.297071129707113,0.896159317211949,0.527845036319613,0.183189655172414,0.00426406775191738
37143,8.0716745049136,411.043922443731,0.0945454545454545,0.199030874013622,0.27217125382263,0.301255230125523,0.839260312944523,0.515738498789346,0.27801724137931,0.00114247054133143
37145,9.26058883199202,438.260236779014,0.0909090909090909,0.313360736895796,0.308868501529052,0.107391910739191,0.782361308677098,0.639225181598063,0.181034482758621,0.00369057380385961
37147,9.26476062894062,364.44800124416,0.141818181818182,0.248987368357887,0.327217125382263,0.118549511854951,0.547652916073969,0.326876513317191,0.269396551724138,0.0140043251045689
37151,9.63019818373643,371.421393015272,0.0581818181818182,0.331198055747247,0.198776758409786,0.0753138075313808,0.810810810810811,0.578692493946731,0.125,0.0136530219790321
37153,9.17779084047583,430.619482766053,0.123636363636364,0.18840949323412,0.406727828746177,0.119944211994421,0.743954480796586,0.581113801452785,0.321120689655172,0.00483997795951084
37155,9.48898655050812,488.225170004774,0.185454545454545,0.178988268474902,0.516819571865444,0.099023709902371,0.756756756756757,0.460048426150121,0.400862068965517,0.0129055573444047
37157,9.43824403083918,354.8968951835,0.112727272727273,0.262729154790123,0.2782874617737,0.0906555090655509,0.769559032716927,0.523002421307506,0.198275862068965,0.00960568220198984
37159,10.0599008702986,381.447786582022,0.130909090909091,0.31838639023073,0.250764525993884,0.0836820083682008,0.768136557610242,0.527845036319613,0.15301724137931,0.0136410457361161
37161,8.9455225273745,398.272628637251,0.116363636363636,0.222793963215218,0.244648318042813,0.184100418410042,0.780938833570412,0.523002421307506,0.202586206896552,0.00655604750366247
37163,9.54401222098161,367.98196598801,0.138181818181818,0.232860271835339,0.324159021406728,0.138075313807531,0.766714082503556,0.571428571428571,0.269396551724138,0.006268407564153
37165,9.29159710726627,558.440335709163,0.192727272727273,0.221113744786822,0.510703363914373,0.101813110181311,0.705547652916074,0.430992736077482,0.353448275862069,0.00372996933976759
37167,9.67909838955275,450.91692578349,0.0872727272727273,0.309445227879624,0.207951070336391,0.112970711297071,0.806543385490754,0.585956416464891,0.15301724137931,0.00605188969880274
37169,9.35993915186177,420.205267086123,0.127272727272727,0.338098952863872,0.18348623853211,0.100418410041841,0.88904694167852,0.687651331719128,0.127155172413793,0.00464531148474421
37171,8.6636820099822,332.896168051462,0.0581818181818182,0.251657715503015,0.18348623853211,0.097629009762901,0.806543385490754,0.430992736077482,0.174568965517241,0.00743010312700753
37175,7.46010595181254,285.759013554865,0.08,0.334783521857841,0.152905198776758,0.269177126917713,0.850640113798008,0.443099273607748,0.120689655172414,0.00302988440299217
37179,10.486919027568,369.880224553478,0.0909090909090909,0.515572024363167,0.186544342507645,0.0488145048814505,0.86628733997155,0.462469733656174,0.103448275862069,0.0129410658541031
37181,9.12071400795942,462.078511570981,0.167272727272727,0.2254793123106,0.510703363914373,0.132496513249651,0.66429587482219,0.544794188861986,0.329741379310345,0.00446073026717002
37183,10.3939926279042,322.307145119403,0.0872727272727273,0.580830507966036,0.186544342507645,0.0697350069735007,0.658605974395448,0.147699757869249,0.084051724137931,0.065906420369278
37189,7.77068199336831,314.143282335349,0.170909090909091,0.245131867142729,0.0948012232415902,0.377963737796374,0.615931721194879,0.295399515738499,0.133620689655172,0.00443352108370291
37191,10.023775552465,477.066083349363,0.112727272727273,0.265099462930181,0.357798165137615,0.117154811715481,0.65149359886202,0.50363196125908,0.198275862068965,0.0118539591725677
37193,8.39770421219194,349.885613545874,0.0690909090909091,0.269840079210297,0.174311926605505,0.103207810320781,0.829302987197724,0.479418886198547,0.168103448275862,0.00684316216935983
37195,9.86446662113623,399.644112256317,0.149090909090909,0.252707852020763,0.391437308868502,0.0753138075313808,0.591749644381223,0.484261501210654,0.275862068965517,0.00770272023549076
37197,9.38077432726492,368.587058324783,0.0545454545454545,0.305874763719284,0.162079510703364,0.094839609483961,0.863442389758179,0.610169491525424,0.131465517241379,0.00376673850661504
37199,7.60379074681011,310.396609331552,0.0763636363636364,0.201071139248102,0.125382262996942,0.302649930264993,0.862019914651494,0.610169491525424,0.213362068965517,0.00181545134940216
38001,3.81828148645845,269.410999726249,0.0218181818181818,0.19214497884725,0.055045871559633,0.269177126917713,0.732574679943101,0.573849878934625,0.161637931034483,0.00022061500108469
38003,5.34931243983013,256.194670610418,0.0872727272727273,0.223454049026373,0.0948012232415902,0.157601115760112,0.733997155049787,0.50363196125908,0.116379310344828,0.00118522782963689
38015,4.64939243562976,316.608771282638,0.0727272727272727,0.375618830447958,0.152905198776758,0.0432357043235704,0.688477951635846,0.290556900726392,0.0926724137931035,0.00724068939036196
38017,6.36573478339945,265.594924612932,0.0909090909090909,0.328182663746287,0.119266055045872,0.0432357043235704,0.493598862019914,0.271186440677966,0.101293103448276,0.012884441337158
38023,4.07650815400263,212.132322475987,0.0690909090909091,0.207296948603318,0.0152905198776758,0.419804741980474,0.88904694167852,0.561743341404358,0.183189655172414,0.000188048024734093
38027,4.94870884644655,311.692473539198,0.08,0.185589126586456,0.0397553516819572,0.228730822873082,0.793741109530583,0.39225181598063,0.127155172413793,0.000237843982121781
38035,5.66458650171265,313.984855357287,0.0872727272727273,0.292748057247442,0.155963302752294,0.0781032078103208,0.487908961593172,0.307506053268765,0.150862068965517,0.00689327329103478
38043,4.40491421659476,320.203839005776,0.08,0.136787782411714,0.0122324159021407,0.370990237099024,0.883357041251778,0.564164648910412,0.357758620689655,0.000237423763072095
38057,4.25350669017573,267.515659168614,0.112727272727273,0.39002070269135,0.0428134556574923,0.313807531380753,0.923186344238976,0.467312348668281,0.0969827586206897,0.000856301368495863
38059,4.61741164207518,280.67498166698,0.0763636363636364,0.311395481412584,0.146788990825688,0.0711297071129707,0.795163584637269,0.48910411622276,0.125,0.00260640865567199
38077,5.88522033130377,255.424177605028,0.127272727272727,0.297443667676798,0.0856269113149847,0.105997210599721,0.711237553342816,0.380145278450363,0.109913793103448,0.00183898361618453
38079,4.29297346667698,283.014989170373,0.28,0.149434426475442,0.581039755351682,0.110181311018131,0.679943100995733,0.360774818401937,0.581896551724138,0.00138472682347491
38089,3.90783887113164,283.759923721705,0.0981818181818182,0.243856701371178,0.128440366972477,0.0920502092050209,0.721194879089616,0.389830508474576,0.148706896551724,0.00232622760429443
38093,4.97535507576317,291.191559701409,0.0618181818181818,0.263689279606349,0.116207951070336,0.101813110181311,0.677098150782361,0.537530266343826,0.125,0.00224974773725174
38101,4.59720731030727,327.506361261217,0.08,0.26101893246122,0.143730886850153,0.0934449093444909,0.611664295874822,0.416464891041162,0.148706896551724,0.00612490275868553
39001,9.30112112869671,360.269121543638,0.145454545454545,0.195685439107084,0.204892966360856,0.135285913528591,0.772403982930299,0.791767554479419,0.254310344827586,0.00281935465909992
39003,10.4963072990713,399.072907513234,0.109090909090909,0.311695520417654,0.26605504587156,0.0920502092050209,0.746799431009957,0.74818401937046,0.185344827586207,0.0113438132462499
39005,10.1105014769514,329.965285750272,0.0836363636363636,0.343664676407933,0.146788990825688,0.0669456066945607,0.796586059743954,0.854721549636804,0.131465517241379,0.00546599928877926
39007,8.73254117692147,371.508357652469,0.0981818181818182,0.290077710102313,0.235474006116208,0.118549511854951,0.77524893314367,0.825665859564165,0.176724137931034,0.0107402736361397
39009,8.99870512318755,426.863829894723,0.210909090909091,0.165786552251793,0.168195718654434,0.112970711297071,0.581792318634424,0.544794188861986,0.280172413793103,0.00648503048426569
39011,10.5619121117264,379.354308634531,0.0618181818181818,0.406492844069729,0.125382262996942,0.0613668061366806,0.829302987197724,0.869249394673124,0.084051724137931,0.00484491553334464
39013,9.39380292601956,405.859543097791,0.12,0.201671217258244,0.229357798165138,0.110181311018131,0.78805120910384,0.837772397094431,0.230603448275862,0.0073257837479232
39015,9.94745509752728,377.259188737846,0.105454545454545,0.330522967985838,0.192660550458716,0.111576011157601,0.85348506401138,0.813559322033898,0.168103448275862,0.00439044863111018
39017,11.073135940996,346.933773111607,0.08,0.474271655315191,0.214067278287462,0.0516039051603905,0.739687055476529,0.530266343825666,0.0948275862068966,0.0349111683192656
39019,9.82976757234859,375.89361415718,0.0763636363636364,0.288607518977467,0.122324159021407,0.181311018131102,0.859174964438122,1,0.161637931034483,0.00297756713130637
39021,10.5097175074145,336.482468406506,0.0872727272727273,0.403072399411924,0.168195718654434,0.0613668061366806,0.800853485064011,0.88135593220339,0.0883620689655172,0.00403378771268993
39023,10.4586534212332,388.396264346542,0.116363636363636,0.361081940652285,0.2782874617737,0.0794979079497908,0.738264580369843,0.677966101694915,0.148706896551724,0.0151540444245074
39025,10.6173762602281,340.336065690873,0.0690909090909091,0.496789582645744,0.192660550458716,0.0432357043235704,0.783783783783784,0.573849878934625,0.0926724137931035,0.0186455394535787
39027,10.3429532791693,380.45721418491,0.0909090909090909,0.362987188334483,0.195718654434251,0.0767085076708508,0.701280227596017,0.736077481840194,0.116379310344828,0.00420744323497231
39029,10.0789304855777,398.873414418196,0.0872727272727273,0.269360016802184,0.201834862385321,0.0725244072524407,0.802275960170697,0.869249394673124,0.172413793103448,0.0117222205004914
39031,9.72038819123043,385.700424911071,0.112727272727273,0.276485943172612,0.168195718654434,0.131101813110181,0.802275960170697,0.953995157384988,0.129310344827586,0.00379899031867837
39033,9.98276586857959,371.143047203102,0.101818181818182,0.299378919259504,0.207951070336391,0.0641562064156206,0.753911806543385,0.912832929782082,0.146551724137931,0.0048822099740042
39035,10.9808600688942,381.576544002673,0.123636363636364,0.343499654955144,0.36697247706422,0.0822873082287308,0.620199146514936,0.443099273607748,0.200431034482759,0.146392235612619
39037,10.5670724298553,309.886588993936,0.08,0.345584926040385,0.131498470948012,0.0543933054393305,0.810810810810811,0.937046004842615,0.107758620689655,0.00554857233204239
39039,10.1070124911671,319.093483169463,0.0727272727272727,0.430060907918029,0.180428134556575,0.0571827057182706,0.85348506401138,0.825665859564165,0.0754310344827586,0.00409787111776691
39041,10.6631361714501,328.714974829968,0.0836363636363636,0.764904437576885,0.091743119266055,0.0683403068340307,0.864864864864865,0.319612590799031,0.040948275862069,0.0115030762660806
39043,9.80318088843644,326.315959082512,0.0836363636363636,0.397176632962285,0.229357798165138,0.140864714086471,0.745376955903272,0.709443099273608,0.107758620689655,0.00830541940750164
39045,10.2732925134697,360.104428868588,0.0654545454545454,0.475426805484713,0.165137614678899,0.0516039051603905,0.806543385490754,0.646489104116223,0.0754310344827586,0.0128446255822004
39047,9.95210306700801,532.645936489432,0.0981818181818182,0.306999909988298,0.238532110091743,0.0781032078103208,0.668563300142247,0.869249394673124,0.144396551724138,0.0029352300620506
39049,10.7277877463639,354.839292652547,0.0909090909090909,0.396996609559243,0.284403669724771,0.0739191073919107,0.530583214793741,0.372881355932203,0.155172413793103,0.112249437825703
39051,10.1242473245084,374.748495014893,0.0654545454545454,0.417099222898977,0.137614678899083,0.0432357043235704,0.860597439544808,0.782082324455206,0.0646551724137931,0.0043693326238635
39053,9.33929794164254,432.247777489513,0.170909090909091,0.208827147529179,0.223241590214067,0.128312412831241,0.786628733997155,0.726392251815981,0.269396551724138,0.00321215441579309
39055,9.9693838032984,267.639799794393,0.0509090909090909,0.659020672687449,0.107033639143731,0.0292887029288703,0.961593172119488,0.397094430992736,0.0387931034482759,0.00949716063240866
39057,10.7521408072502,337.475483228295,0.101818181818182,0.485838158960665,0.180428134556575,0.0488145048814505,0.712660028449502,0.418886198547216,0.0905172413793103,0.0154843365975599
39059,9.22658290818393,346.581987251847,0.127272727272727,0.207611989558643,0.235474006116208,0.178521617852162,0.76529160739687,0.835351089588378,0.256465517241379,0.00423360187081521
39061,10.9197025496991,340.607602475247,0.101818181818182,0.370443157610489,0.324159021406728,0.0781032078103208,0.57325746799431,0.389830508474576,0.168103448275862,0.0887513138411225
39063,10.2714217087949,331.056390162342,0.0545454545454545,0.413828797743707,0.152905198776758,0.0669456066945607,0.761024182076813,0.699757869249395,0.0905172413793103,0.00743808728895155
39065,10.1387563553686,349.065754709906,0.0727272727272727,0.27257043415644,0.159021406727829,0.0808926080892608,0.759601706970128,0.937046004842615,0.170258620689655,0.00330418238767413
39067,9.31456185057569,399.845660462996,0.0763636363636364,0.210732395211377,0.155963302752294,0.211994421199442,0.825035561877667,0.917675544794189,0.21551724137931,0.00161395631507814
39069,10.4329764390017,315.449164074164,0.0836363636363636,0.395841459389721,0.134556574923547,0.0613668061366806,0.86628733997155,0.924939467312349,0.0926724137931035,0.00301685761245193
39071,9.77728954207124,419.447240857957,0.12,0.285667136727775,0.201834862385321,0.138075313807531,0.792318634423897,0.801452784503632,0.172413793103448,0.00424232141609618
39073,9.4348650349574,385.360376726969,0.101818181818182,0.269885085061058,0.17737003058104,0.128312412831241,0.79800853485064,0.835351089588378,0.200431034482759,0.00291505954766571
39075,10.0704545998859,277.987464295342,0.0363636363636364,0.310135317591287,0.0856269113149847,0.0864714086471409,0.816500711237553,0.49636803874092,0.204741379310345,0.00403935561509826
